@relation bank

@attribute age numeric
@attribute region {INNER_CITY,RURAL,TOWN,SUBURBAN}
@attribute income numeric
@attribute married {YES,NO}
@attribute children {YES,NO}
@attribute car {YES,NO}
@attribute mortgage {YES,NO}
@attribute pep {YES,NO}
@attribute sex {FEMAL*,MAL*}

@data
21,TOWN,5014.21,NO,NO,YES,YES,NO,MAL*
42,INNER_CITY,17390.1,YES,NO,NO,NO,NO,MAL*
19,TOWN,10861,NO,YES,NO,NO,NO,MAL*
41,TOWN,34892.9,NO,NO,NO,YES,NO,FEMAL*
30,TOWN,19403.1,NO,YES,NO,NO,NO,MAL*
31,RURAL,10441.9,YES,YES,NO,NO,YES,FEMAL*
25,INNER_CITY,14064.9,YES,YES,YES,NO,NO,MAL*
21,INNER_CITY,8062.73,NO,NO,NO,NO,YES,MAL*
36,INNER_CITY,31982,YES,YES,YES,YES,YES,MAL*
58,INNER_CITY,23197.5,YES,YES,NO,YES,NO,FEMAL*
64,INNER_CITY,52674,NO,YES,YES,NO,YES,FEMAL*
59,RURAL,35610.5,NO,YES,YES,NO,YES,FEMAL*
45,TOWN,26948,NO,NO,NO,YES,NO,FEMAL*
61,INNER_CITY,49456.7,YES,YES,YES,YES,YES,MAL*
30,INNER_CITY,14724.5,YES,NO,YES,NO,NO,FEMAL*
58,TOWN,34524.9,YES,YES,YES,NO,YES,FEMAL*
50,TOWN,22052.1,NO,YES,NO,NO,YES,FEMAL*
30,INNER_CITY,27808.1,NO,YES,NO,NO,NO,MAL*
29,INNER_CITY,12591.4,YES,YES,NO,NO,NO,FEMAL*
35,INNER_CITY,16394.4,YES,YES,NO,NO,YES,MAL*
62,INNER_CITY,24026.1,YES,NO,NO,YES,YES,MAL*
36,INNER_CITY,31683.1,YES,YES,YES,NO,YES,MAL*
25,INNER_CITY,15525,YES,NO,NO,NO,NO,FEMAL*
66,TOWN,22562.2,NO,NO,YES,YES,NO,FEMAL*
30,SUBURBAN,15848.7,YES,NO,YES,YES,NO,MAL*
54,INNER_CITY,31095.6,YES,YES,NO,NO,YES,FEMAL*
37,TOWN,24814.5,YES,YES,YES,YES,YES,MAL*
28,INNER_CITY,25429.3,NO,YES,NO,YES,NO,FEMAL*
53,RURAL,34866.5,NO,NO,NO,NO,YES,FEMAL*
61,INNER_CITY,42579.1,YES,YES,YES,NO,NO,MAL*
61,INNER_CITY,41127.4,YES,NO,YES,NO,NO,FEMAL*
18,INNER_CITY,9990.11,YES,NO,NO,NO,NO,FEMAL*
22,INNER_CITY,7948.62,YES,YES,NO,YES,NO,MAL*
34,TOWN,30870.8,YES,YES,YES,YES,YES,MAL*
35,INNER_CITY,12125.8,NO,YES,NO,NO,NO,FEMAL*
18,RURAL,15348.9,YES,NO,YES,NO,NO,FEMAL*
54,INNER_CITY,26707.9,YES,YES,NO,YES,YES,MAL*
27,INNER_CITY,11604.4,YES,YES,YES,NO,NO,FEMAL*
42,INNER_CITY,15499.9,YES,NO,YES,YES,YES,MAL*
43,TOWN,33088.5,NO,NO,NO,YES,NO,MAL*
64,INNER_CITY,34513.6,YES,YES,NO,NO,YES,FEMAL*
43,TOWN,32395.5,YES,YES,YES,NO,NO,MAL*
49,RURAL,46633,YES,NO,YES,NO,NO,MAL*
23,INNER_CITY,13039.9,YES,NO,NO,NO,NO,MAL*
23,INNER_CITY,12681.9,NO,NO,NO,NO,YES,MAL*
30,INNER_CITY,24031.5,YES,YES,YES,YES,NO,FEMAL*
36,TOWN,37330.5,NO,YES,NO,NO,YES,MAL*
34,INNER_CITY,25333.2,YES,YES,YES,YES,NO,MAL*
51,INNER_CITY,37094.2,YES,NO,YES,NO,NO,FEMAL*
36,TOWN,33630.6,NO,YES,YES,NO,YES,MAL*
56,INNER_CITY,43228.2,YES,YES,YES,NO,YES,MAL*
54,INNER_CITY,47796.8,YES,NO,NO,NO,NO,FEMAL*
56,TOWN,21730.3,YES,YES,NO,NO,NO,FEMAL*
26,INNER_CITY,10044.1,YES,YES,NO,YES,NO,MAL*
39,TOWN,17270.1,NO,NO,YES,NO,YES,MAL*
64,RURAL,45765,YES,YES,YES,NO,YES,FEMAL*
46,RURAL,29525.5,NO,YES,NO,YES,NO,MAL*
62,RURAL,54863.8,YES,YES,YES,NO,YES,FEMAL*
36,TOWN,20799,YES,YES,NO,YES,YES,FEMAL*
35,RURAL,33028.3,NO,YES,NO,NO,YES,FEMAL*
47,RURAL,45031.9,NO,YES,YES,NO,YES,MAL*
47,INNER_CITY,39010.8,YES,YES,NO,NO,YES,MAL*
37,TOWN,25257.7,YES,NO,YES,NO,NO,FEMAL*
48,INNER_CITY,42603.9,YES,NO,NO,NO,NO,FEMAL*
41,TOWN,14092.7,YES,YES,YES,NO,NO,MAL*
27,RURAL,21350.3,NO,NO,YES,NO,YES,FEMAL*
43,INNER_CITY,23246.4,NO,YES,NO,NO,NO,MAL*
61,RURAL,41609.5,YES,YES,NO,YES,NO,MAL*
52,SUBURBAN,16716.1,NO,YES,YES,NO,NO,FEMAL*
64,SUBURBAN,36436.4,YES,NO,YES,NO,NO,FEMAL*
66,TOWN,59503.8,YES,YES,YES,YES,YES,FEMAL*
53,TOWN,31334.8,YES,YES,YES,NO,YES,FEMAL*
20,INNER_CITY,14048.9,YES,YES,YES,YES,NO,FEMAL*
57,INNER_CITY,39205.3,NO,NO,NO,NO,YES,FEMAL*
65,RURAL,42173.9,YES,NO,NO,NO,NO,FEMAL*
64,INNER_CITY,55263,NO,YES,NO,NO,YES,FEMAL*
52,INNER_CITY,37095.2,YES,YES,NO,NO,NO,MAL*
47,INNER_CITY,22791.4,YES,NO,NO,NO,NO,FEMAL*
28,TOWN,17240.6,YES,YES,YES,YES,NO,FEMAL*
64,TOWN,48974.8,YES,NO,YES,YES,NO,MAL*
25,INNER_CITY,18923,YES,YES,NO,NO,YES,MAL*
58,SUBURBAN,51204.2,YES,NO,NO,YES,YES,MAL*
34,TOWN,20236.2,YES,YES,YES,NO,NO,MAL*
20,INNER_CITY,18860.3,NO,YES,NO,NO,NO,FEMAL*
63,RURAL,25732.5,YES,NO,YES,NO,NO,MAL*
30,SUBURBAN,28240.4,YES,YES,YES,NO,NO,FEMAL*
53,RURAL,28193.6,YES,YES,YES,NO,YES,MAL*
43,TOWN,36432.8,NO,YES,YES,NO,YES,MAL*
63,TOWN,54618.8,YES,YES,NO,YES,YES,MAL*
33,INNER_CITY,24760.8,YES,YES,NO,YES,YES,MAL*
41,RURAL,23356.1,NO,YES,YES,NO,NO,MAL*
20,SUBURBAN,8143.75,YES,YES,NO,NO,YES,FEMAL*
50,TOWN,26462.5,YES,NO,YES,NO,NO,MAL*
24,RURAL,20467.3,YES,YES,YES,NO,NO,MAL*
60,TOWN,21506.2,YES,NO,NO,NO,YES,FEMAL*
44,TOWN,15315.3,YES,YES,NO,NO,YES,FEMAL*
23,INNER_CITY,18875.7,YES,YES,YES,NO,NO,MAL*
40,INNER_CITY,12977.2,YES,NO,NO,NO,NO,FEMAL*
49,TOWN,20708.5,NO,YES,NO,NO,NO,FEMAL*
21,TOWN,7549.38,NO,YES,YES,NO,NO,FEMAL*
40,INNER_CITY,24904,YES,NO,NO,NO,NO,FEMAL*
26,RURAL,24071.8,YES,YES,NO,YES,YES,MAL*
20,TOWN,9589.91,NO,YES,NO,YES,NO,MAL*
24,INNER_CITY,8562.86,NO,YES,NO,YES,NO,MAL*
37,TOWN,26707.5,NO,NO,YES,NO,NO,FEMAL*
56,INNER_CITY,34020.5,YES,NO,NO,NO,NO,MAL*
52,INNER_CITY,49175.7,YES,NO,YES,NO,NO,MAL*
22,INNER_CITY,19726.3,YES,YES,NO,NO,NO,MAL*
35,INNER_CITY,24346.6,YES,YES,YES,NO,NO,MAL*
34,RURAL,26999.4,YES,YES,YES,NO,YES,MAL*
67,TOWN,41558.1,YES,YES,NO,NO,YES,FEMAL*
58,INNER_CITY,56340.3,NO,NO,NO,NO,YES,FEMAL*
40,TOWN,37558.5,YES,NO,YES,NO,NO,MAL*
41,INNER_CITY,30099.3,YES,NO,YES,YES,YES,FEMAL*
43,INNER_CITY,15254.8,YES,NO,NO,NO,YES,MAL*
63,INNER_CITY,36086.1,YES,YES,NO,NO,YES,MAL*
22,INNER_CITY,17655,YES,YES,NO,YES,YES,FEMAL*
60,RURAL,56658.9,NO,NO,NO,NO,YES,MAL*
65,INNER_CITY,37706.5,NO,NO,YES,YES,NO,FEMAL*
48,INNER_CITY,18516,YES,YES,YES,YES,NO,FEMAL*
38,INNER_CITY,29622,NO,NO,YES,YES,NO,FEMAL*
49,RURAL,32669.9,YES,YES,YES,YES,YES,MAL*
20,INNER_CITY,18275.5,YES,NO,NO,YES,YES,FEMAL*
48,TOWN,34410,YES,YES,NO,NO,YES,FEMAL*
38,INNER_CITY,34866.9,YES,YES,YES,YES,NO,MAL*
41,INNER_CITY,21796.6,YES,NO,NO,NO,NO,FEMAL*
67,SUBURBAN,63130.1,YES,YES,YES,NO,YES,FEMAL*
39,INNER_CITY,14996.4,YES,YES,YES,NO,NO,MAL*
64,RURAL,49024.9,YES,YES,NO,NO,YES,FEMAL*
41,INNER_CITY,16249.8,YES,NO,YES,YES,YES,MAL*
55,SUBURBAN,36192.1,YES,YES,YES,NO,YES,MAL*
52,INNER_CITY,17839.9,YES,YES,NO,YES,YES,MAL*
30,INNER_CITY,18802.4,NO,NO,NO,YES,YES,FEMAL*
52,INNER_CITY,48720.3,YES,YES,YES,NO,YES,MAL*
26,INNER_CITY,14585.9,NO,YES,NO,YES,NO,MAL*
26,INNER_CITY,20819,YES,NO,NO,NO,YES,FEMAL*
34,RURAL,19481.3,NO,NO,NO,YES,YES,FEMAL*
26,RURAL,19563.8,NO,YES,YES,YES,NO,MAL*
48,INNER_CITY,38598.4,YES,NO,YES,NO,NO,MAL*
35,INNER_CITY,20754.3,NO,NO,NO,YES,YES,MAL*
24,INNER_CITY,13864.6,YES,YES,NO,NO,YES,FEMAL*
47,SUBURBAN,36599,YES,YES,YES,NO,YES,MAL*
52,SUBURBAN,45856.1,NO,YES,NO,NO,YES,MAL*
31,SUBURBAN,22362.3,NO,NO,NO,NO,YES,MAL*
41,SUBURBAN,21984,YES,YES,YES,NO,YES,FEMAL*
23,SUBURBAN,11073,YES,YES,NO,NO,NO,MAL*
27,INNER_CITY,18158.5,NO,YES,YES,YES,YES,FEMAL*
22,INNER_CITY,7304.2,NO,NO,YES,YES,NO,MAL*
67,INNER_CITY,58092,NO,YES,YES,NO,YES,FEMAL*
26,INNER_CITY,16518.6,YES,NO,YES,NO,YES,FEMAL*
58,SUBURBAN,46461.5,YES,NO,NO,NO,NO,FEMAL*
27,RURAL,20058.7,YES,NO,NO,YES,NO,MAL*
36,INNER_CITY,12533.2,NO,YES,NO,YES,NO,MAL*
31,RURAL,22848.5,YES,YES,YES,NO,YES,MAL*
28,TOWN,25699.4,YES,YES,YES,NO,YES,FEMAL*
57,TOWN,21612.6,YES,NO,NO,YES,NO,MAL*
64,INNER_CITY,48950.9,YES,NO,YES,YES,NO,MAL*
49,INNER_CITY,41438,NO,YES,NO,NO,YES,MAL*
22,INNER_CITY,11411,YES,YES,YES,NO,NO,MAL*
58,INNER_CITY,43940.6,YES,NO,YES,NO,NO,FEMAL*
20,TOWN,17239.5,NO,YES,YES,NO,YES,MAL*
44,RURAL,30488.7,YES,NO,NO,NO,NO,FEMAL*
65,TOWN,29866.3,YES,YES,NO,NO,NO,FEMAL*
53,INNER_CITY,32184.4,YES,YES,YES,NO,YES,FEMAL*
34,INNER_CITY,17308.7,YES,YES,YES,YES,YES,FEMAL*
35,RURAL,27863.9,NO,YES,NO,YES,NO,MAL*
48,TOWN,28920.6,YES,NO,NO,YES,NO,MAL*
64,TOWN,58367.3,YES,YES,YES,NO,YES,FEMAL*
46,TOWN,16849.3,NO,NO,YES,YES,NO,MAL*
42,RURAL,28138.5,YES,NO,NO,YES,YES,FEMAL*
47,INNER_CITY,23038.2,YES,NO,YES,NO,NO,MAL*
23,TOWN,11736.9,NO,YES,YES,YES,NO,MAL*
35,INNER_CITY,16479.5,YES,NO,YES,YES,YES,MAL*
64,INNER_CITY,31415.7,NO,YES,YES,YES,YES,FEMAL*
18,SUBURBAN,12117.3,YES,YES,NO,NO,NO,FEMAL*
19,INNER_CITY,15417.1,YES,YES,YES,NO,NO,MAL*
40,INNER_CITY,29414.6,YES,YES,NO,YES,YES,MAL*
47,INNER_CITY,44682.1,YES,NO,YES,NO,NO,MAL*
43,RURAL,36281,YES,NO,YES,NO,NO,FEMAL*
38,TOWN,33302.8,NO,NO,YES,YES,YES,MAL*
21,RURAL,15797.1,YES,NO,NO,NO,YES,FEMAL*
40,RURAL,31864.8,YES,NO,YES,NO,NO,MAL*
52,TOWN,43719.5,YES,NO,NO,NO,NO,FEMAL*
35,TOWN,30799.5,YES,YES,NO,NO,YES,FEMAL*
53,RURAL,48971.6,YES,YES,YES,NO,YES,MAL*
38,RURAL,34061.4,NO,NO,YES,NO,YES,FEMAL*
42,INNER_CITY,28938.6,YES,YES,YES,NO,NO,MAL*
43,TOWN,38540,NO,NO,YES,YES,NO,MAL*
59,INNER_CITY,27045.1,NO,NO,NO,NO,YES,FEMAL*
59,RURAL,51284.3,NO,NO,YES,YES,NO,FEMAL*
24,INNER_CITY,16352.2,NO,NO,NO,YES,NO,MAL*
27,INNER_CITY,11866.4,YES,NO,YES,NO,NO,FEMAL*
32,TOWN,13267.6,YES,NO,YES,YES,NO,FEMAL*
65,INNER_CITY,61554.6,YES,NO,NO,NO,NO,FEMAL*
18,SUBURBAN,13700.2,NO,YES,NO,NO,NO,MAL*
66,TOWN,46963.9,YES,YES,NO,NO,YES,MAL*
41,INNER_CITY,23475.6,YES,NO,YES,YES,YES,MAL*
64,SUBURBAN,24554.1,YES,NO,YES,YES,NO,FEMAL*
23,INNER_CITY,18050,YES,NO,YES,YES,YES,FEMAL*
29,RURAL,15237.6,YES,YES,YES,NO,NO,FEMAL*
28,TOWN,20555,NO,NO,YES,NO,YES,MAL*
57,TOWN,28421.7,YES,YES,YES,YES,NO,FEMAL*
38,INNER_CITY,21876.5,YES,NO,NO,NO,NO,MAL*
34,SUBURBAN,12810.2,NO,YES,NO,NO,YES,FEMAL*
43,SUBURBAN,15109.4,YES,NO,NO,NO,YES,MAL*
63,TOWN,37414.7,NO,YES,YES,NO,NO,MAL*
62,INNER_CITY,41521.6,YES,NO,NO,YES,NO,FEMAL*
51,INNER_CITY,25372.8,YES,NO,YES,NO,NO,FEMAL*
61,INNER_CITY,21139.8,YES,YES,YES,NO,NO,MAL*
41,TOWN,27757.6,NO,NO,NO,NO,YES,FEMAL*
31,TOWN,22678.1,NO,YES,YES,YES,YES,FEMAL*
33,TOWN,12178.5,YES,YES,NO,YES,NO,FEMAL*
43,RURAL,26106.7,NO,YES,NO,NO,YES,MAL*
40,INNER_CITY,27417.6,YES,NO,NO,YES,NO,MAL*
47,TOWN,23337.2,YES,YES,NO,YES,NO,MAL*
46,TOWN,43395.5,NO,YES,YES,NO,YES,MAL*
30,RURAL,11536.2,YES,YES,NO,YES,NO,MAL*
47,INNER_CITY,44658.6,NO,YES,YES,NO,YES,MAL*
44,RURAL,32762.5,NO,NO,NO,YES,NO,MAL*
23,RURAL,16403.8,YES,NO,YES,NO,NO,MAL*
28,INNER_CITY,21184.7,YES,YES,YES,NO,YES,FEMAL*
64,INNER_CITY,49917.3,YES,NO,YES,YES,NO,FEMAL*
35,TOWN,21623.8,YES,NO,NO,YES,NO,FEMAL*
19,RURAL,16625.9,YES,YES,NO,NO,YES,MAL*
27,TOWN,14014.5,YES,YES,NO,NO,NO,FEMAL*
27,INNER_CITY,20409.3,YES,YES,NO,NO,YES,MAL*
58,INNER_CITY,31671.3,YES,YES,YES,YES,YES,FEMAL*
46,TOWN,17149.2,NO,YES,YES,NO,YES,FEMAL*
61,TOWN,27756.3,YES,NO,YES,YES,YES,FEMAL*
59,INNER_CITY,40949.9,NO,NO,NO,NO,YES,MAL*
47,RURAL,43743.2,YES,YES,NO,NO,NO,FEMAL*
44,INNER_CITY,38459.9,YES,NO,NO,YES,YES,MAL*
50,TOWN,40972.9,NO,YES,YES,YES,YES,MAL*
64,INNER_CITY,46587.9,NO,NO,NO,NO,YES,MAL*
51,TOWN,43799.6,NO,NO,NO,YES,NO,FEMAL*
46,TOWN,18912.2,YES,NO,YES,NO,YES,FEMAL*
